csd_code,municipality,survey_period,bedroom_type,value,reliability
3518005,Ajax,2016 October,Studio,**,
3518005,Ajax,2016 October,1 Bedroom,**,
3518005,Ajax,2016 October,2 Bedroom,"1,212",a
3518005,Ajax,2016 October,3 Bedroom +,"1,272",b
3518005,Ajax,2016 October,Total,"1,232",b
3518005,Ajax,2017 October,Studio,**,
3518005,Ajax,2017 October,1 Bedroom,976,a
3518005,Ajax,2017 October,2 Bedroom,"1,105",a
3518005,Ajax,2017 October,3 Bedroom +,"1,250",a
3518005,Ajax,2017 October,Total,"1,127",a
3518005,Ajax,2018 October,Studio,**,
3518005,Ajax,2018 October,1 Bedroom,963,a
3518005,Ajax,2018 October,2 Bedroom,"1,248",a
3518005,Ajax,2018 October,3 Bedroom +,"1,378",a
3518005,Ajax,2018 October,Total,"1,254",a
3518005,Ajax,2019 October,Studio,**,
3518005,Ajax,2019 October,1 Bedroom,989,a
3518005,Ajax,2019 October,2 Bedroom,"1,237",a
3518005,Ajax,2019 October,3 Bedroom +,"1,516",a
3518005,Ajax,2019 October,Total,"1,241",a
3518005,Ajax,2020 October,Studio,**,
3518005,Ajax,2020 October,1 Bedroom,"1,258",b
3518005,Ajax,2020 October,2 Bedroom,"1,362",a
3518005,Ajax,2020 October,3 Bedroom +,"1,481",a
3518005,Ajax,2020 October,Total,"1,390",a
3518005,Ajax,2021 October,Studio,**,
3518005,Ajax,2021 October,1 Bedroom,965,a
3518005,Ajax,2021 October,2 Bedroom,"1,302",b
3518005,Ajax,2021 October,3 Bedroom +,"1,556",a
3518005,Ajax,2021 October,Total,"1,291",b
3518005,Ajax,2022 October,Studio,**,
3518005,Ajax,2022 October,1 Bedroom,"1,265",d
3518005,Ajax,2022 October,2 Bedroom,"1,532",a
3518005,Ajax,2022 October,3 Bedroom +,"1,607",a
3518005,Ajax,2022 October,Total,"1,547",a
3518005,Ajax,2023 October,Studio,**,
3518005,Ajax,2023 October,1 Bedroom,"1,456",b
3518005,Ajax,2023 October,2 Bedroom,"1,809",a
3518005,Ajax,2023 October,3 Bedroom +,"2,224",b
3518005,Ajax,2023 October,Total,"1,879",b
3518005,Ajax,2024 October,Studio,**,
3518005,Ajax,2024 October,1 Bedroom,"1,115",b
3518005,Ajax,2024 October,2 Bedroom,"1,645",a
3518005,Ajax,2024 October,3 Bedroom +,"1,794",a
3518005,Ajax,2024 October,Total,"1,649",a
3518005,Ajax,2025 October,Studio,**,
3518005,Ajax,2025 October,1 Bedroom,"1,216",b
3518005,Ajax,2025 October,2 Bedroom,"1,727",a
3518005,Ajax,2025 October,3 Bedroom +,"1,870",a
3518005,Ajax,2025 October,Total,"1,740",a
3518001,Pickering,1990 October,Studio,**,
3518001,Pickering,1990 October,1 Bedroom,**,
3518001,Pickering,1990 October,2 Bedroom,**,
3518001,Pickering,1990 October,3 Bedroom +,940,a
3518001,Pickering,1990 October,Total,928,a
3518001,Pickering,1991 October,Studio,**,
3518001,Pickering,1991 October,1 Bedroom,964,a
3518001,Pickering,1991 October,2 Bedroom,"1,010",a
3518001,Pickering,1991 October,3 Bedroom +,940,a
3518001,Pickering,1991 October,Total,953,a
3518001,Pickering,1992 October,Studio,**,
3518001,Pickering,1992 October,1 Bedroom,900,a
3518001,Pickering,1992 October,2 Bedroom,"1,033",a
3518001,Pickering,1992 October,3 Bedroom +,807,a
3518001,Pickering,1992 October,Total,838,a
3518001,Pickering,1993 October,Studio,**,
3518001,Pickering,1993 October,1 Bedroom,885,a
3518001,Pickering,1993 October,2 Bedroom,"1,167",a
3518001,Pickering,1993 October,3 Bedroom +,803,a
3518001,Pickering,1993 October,Total,854,a
3518001,Pickering,1994 October,Studio,**,
3518001,Pickering,1994 October,1 Bedroom,829,a
3518001,Pickering,1994 October,2 Bedroom,**,
3518001,Pickering,1994 October,3 Bedroom +,808,a
3518001,Pickering,1994 October,Total,833,a
3518001,Pickering,1995 October,Studio,**,
3518001,Pickering,1995 October,1 Bedroom,805,a
3518001,Pickering,1995 October,2 Bedroom,**,
3518001,Pickering,1995 October,3 Bedroom +,875,a
3518001,Pickering,1995 October,Total,879,a
3518001,Pickering,1996 October,Studio,**,
3518001,Pickering,1996 October,1 Bedroom,804,a
3518001,Pickering,1996 October,2 Bedroom,941,a
3518001,Pickering,1996 October,3 Bedroom +,879,a
3518001,Pickering,1996 October,Total,871,a
3518001,Pickering,1997 October,Studio,**,
3518001,Pickering,1997 October,1 Bedroom,**,
3518001,Pickering,1997 October,2 Bedroom,**,
3518001,Pickering,1997 October,3 Bedroom +,893,a
3518001,Pickering,1997 October,Total,891,a
3518001,Pickering,1998 October,Studio,**,
3518001,Pickering,1998 October,1 Bedroom,**,
3518001,Pickering,1998 October,2 Bedroom,**,
3518001,Pickering,1998 October,3 Bedroom +,942,a
3518001,Pickering,1998 October,Total,932,a
3518001,Pickering,1999 October,Studio,**,
3518001,Pickering,1999 October,1 Bedroom,**,
3518001,Pickering,1999 October,2 Bedroom,**,
3518001,Pickering,1999 October,3 Bedroom +,970,a
3518001,Pickering,1999 October,Total,958,a
3518001,Pickering,2000 October,Studio,**,
3518001,Pickering,2000 October,1 Bedroom,**,
3518001,Pickering,2000 October,2 Bedroom,**,
3518001,Pickering,2000 October,3 Bedroom +,"1,030",a
3518001,Pickering,2000 October,Total,"1,017",a
3518001,Pickering,2001 October,Studio,**,
3518001,Pickering,2001 October,1 Bedroom,**,
3518001,Pickering,2001 October,2 Bedroom,**,
3518001,Pickering,2001 October,3 Bedroom +,"1,068",a
3518001,Pickering,2001 October,Total,"1,054",a
3518001,Pickering,2002 October,Studio,**,
3518001,Pickering,2002 October,1 Bedroom,**,
3518001,Pickering,2002 October,2 Bedroom,**,
3518001,Pickering,2002 October,3 Bedroom +,"1,129",a
3518001,Pickering,2002 October,Total,"1,117",a
3518001,Pickering,2003 October,Studio,**,
3518001,Pickering,2003 October,1 Bedroom,**,
3518001,Pickering,2003 October,2 Bedroom,**,
3518001,Pickering,2003 October,3 Bedroom +,**,
3518001,Pickering,2003 October,Total,"1,098",d
3518001,Pickering,2004 October,Studio,**,
3518001,Pickering,2004 October,1 Bedroom,**,
3518001,Pickering,2004 October,2 Bedroom,**,
3518001,Pickering,2004 October,3 Bedroom +,"1,100",a
3518001,Pickering,2004 October,Total,"1,088",a
3518001,Pickering,2005 October,Studio,**,
3518001,Pickering,2005 October,1 Bedroom,**,
3518001,Pickering,2005 October,2 Bedroom,**,
3518001,Pickering,2005 October,3 Bedroom +,"1,170",a
3518001,Pickering,2005 October,Total,"1,160",a
3518001,Pickering,2006 October,Studio,**,
3518001,Pickering,2006 October,1 Bedroom,**,
3518001,Pickering,2006 October,2 Bedroom,**,
3518001,Pickering,2006 October,3 Bedroom +,"1,165",a
3518001,Pickering,2006 October,Total,"1,155",a
3518001,Pickering,2007 October,Studio,**,
3518001,Pickering,2007 October,1 Bedroom,**,
3518001,Pickering,2007 October,2 Bedroom,**,
3518001,Pickering,2007 October,3 Bedroom +,"1,136",a
3518001,Pickering,2007 October,Total,"1,135",a
3518001,Pickering,2008 October,Studio,**,
3518001,Pickering,2008 October,1 Bedroom,**,
3518001,Pickering,2008 October,2 Bedroom,**,
3518001,Pickering,2008 October,3 Bedroom +,"1,144",a
3518001,Pickering,2008 October,Total,"1,143",a
3518001,Pickering,2009 October,Studio,**,
3518001,Pickering,2009 October,1 Bedroom,**,
3518001,Pickering,2009 October,2 Bedroom,**,
3518001,Pickering,2009 October,3 Bedroom +,"1,159",a
3518001,Pickering,2009 October,Total,"1,158",a
3518001,Pickering,2010 October,Studio,**,
3518001,Pickering,2010 October,1 Bedroom,**,
3518001,Pickering,2010 October,2 Bedroom,**,
3518001,Pickering,2010 October,3 Bedroom +,"1,178",a
3518001,Pickering,2010 October,Total,"1,171",a
3518001,Pickering,2011 October,Studio,**,
3518001,Pickering,2011 October,1 Bedroom,**,
3518001,Pickering,2011 October,2 Bedroom,**,
3518001,Pickering,2011 October,3 Bedroom +,"1,182",a
3518001,Pickering,2011 October,Total,"1,178",a
3518001,Pickering,2012 October,Studio,**,
3518001,Pickering,2012 October,1 Bedroom,**,
3518001,Pickering,2012 October,2 Bedroom,**,
3518001,Pickering,2012 October,3 Bedroom +,"1,217",a
3518001,Pickering,2012 October,Total,"1,210",a
3518001,Pickering,2013 October,Studio,**,
3518001,Pickering,2013 October,1 Bedroom,**,
3518001,Pickering,2013 October,2 Bedroom,**,
3518001,Pickering,2013 October,3 Bedroom +,"1,246",a
3518001,Pickering,2013 October,Total,"1,240",a
3518001,Pickering,2014 October,Studio,**,
3518001,Pickering,2014 October,1 Bedroom,**,
3518001,Pickering,2014 October,2 Bedroom,**,
3518001,Pickering,2014 October,3 Bedroom +,"1,254",a
3518001,Pickering,2014 October,Total,"1,247",a
3518001,Pickering,2015 October,Studio,**,
3518001,Pickering,2015 October,1 Bedroom,**,
3518001,Pickering,2015 October,2 Bedroom,**,
3518001,Pickering,2015 October,3 Bedroom +,"1,300",a
3518001,Pickering,2015 October,Total,"1,289",a
3518001,Pickering,2016 October,Studio,**,
3518001,Pickering,2016 October,1 Bedroom,**,
3518001,Pickering,2016 October,2 Bedroom,**,
3518001,Pickering,2016 October,3 Bedroom +,"1,313",a
3518001,Pickering,2016 October,Total,"1,306",a
3518001,Pickering,2017 October,Studio,**,
3518001,Pickering,2017 October,1 Bedroom,**,
3518001,Pickering,2017 October,2 Bedroom,**,
3518001,Pickering,2017 October,3 Bedroom +,"1,349",a
3518001,Pickering,2017 October,Total,"1,341",a
3518001,Pickering,2018 October,Studio,**,
3518001,Pickering,2018 October,1 Bedroom,**,
3518001,Pickering,2018 October,2 Bedroom,**,
3518001,Pickering,2018 October,3 Bedroom +,"1,414",a
3518001,Pickering,2018 October,Total,"1,395",a
3518001,Pickering,2019 October,Studio,**,
3518001,Pickering,2019 October,1 Bedroom,**,
3518001,Pickering,2019 October,2 Bedroom,**,
3518001,Pickering,2019 October,3 Bedroom +,"1,481",a
3518001,Pickering,2019 October,Total,"1,468",a
3518001,Pickering,2020 October,Studio,**,
3518001,Pickering,2020 October,1 Bedroom,**,
3518001,Pickering,2020 October,2 Bedroom,**,
3518001,Pickering,2020 October,3 Bedroom +,"1,537",a
3518001,Pickering,2020 October,Total,"1,521",a
3518001,Pickering,2021 October,Studio,**,
3518001,Pickering,2021 October,1 Bedroom,**,
3518001,Pickering,2021 October,2 Bedroom,**,
3518001,Pickering,2021 October,3 Bedroom +,"1,564",a
3518001,Pickering,2021 October,Total,"1,563",a
3518001,Pickering,2022 October,Studio,**,
3518001,Pickering,2022 October,1 Bedroom,**,
3518001,Pickering,2022 October,2 Bedroom,**,
3518001,Pickering,2022 October,3 Bedroom +,"1,611",a
3518001,Pickering,2022 October,Total,"1,599",a
3518001,Pickering,2023 October,Studio,**,
3518001,Pickering,2023 October,1 Bedroom,**,
3518001,Pickering,2023 October,2 Bedroom,**,
3518001,Pickering,2023 October,3 Bedroom +,"1,848",a
3518001,Pickering,2023 October,Total,"1,846",a
3518001,Pickering,2024 October,Studio,**,
3518001,Pickering,2024 October,1 Bedroom,**,
3518001,Pickering,2024 October,2 Bedroom,**,
3518001,Pickering,2024 October,3 Bedroom +,"1,749",a
3518001,Pickering,2024 October,Total,"1,747",a
3518001,Pickering,2025 October,Studio,**,
3518001,Pickering,2025 October,1 Bedroom,**,
3518001,Pickering,2025 October,2 Bedroom,**,
3518001,Pickering,2025 October,3 Bedroom +,"1,828",a
3518001,Pickering,2025 October,Total,"1,826",a
3518017,Clarington,1990 October,Studio,400,a
3518017,Clarington,1990 October,1 Bedroom,549,a
3518017,Clarington,1990 October,2 Bedroom,623,a
3518017,Clarington,1990 October,3 Bedroom +,671,a
3518017,Clarington,1990 October,Total,603,a
3518017,Clarington,1991 October,Studio,**,
3518017,Clarington,1991 October,1 Bedroom,564,a
3518017,Clarington,1991 October,2 Bedroom,630,a
3518017,Clarington,1991 October,3 Bedroom +,687,a
3518017,Clarington,1991 October,Total,613,a
3518017,Clarington,1992 October,Studio,**,
3518017,Clarington,1992 October,1 Bedroom,584,a
3518017,Clarington,1992 October,2 Bedroom,651,a
3518017,Clarington,1992 October,3 Bedroom +,712,a
3518017,Clarington,1992 October,Total,637,a
3518017,Clarington,1993 October,Studio,**,
3518017,Clarington,1993 October,1 Bedroom,570,a
3518017,Clarington,1993 October,2 Bedroom,644,a
3518017,Clarington,1993 October,3 Bedroom +,781,a
3518017,Clarington,1993 October,Total,634,a
3518017,Clarington,1994 October,Studio,**,
3518017,Clarington,1994 October,1 Bedroom,546,a
3518017,Clarington,1994 October,2 Bedroom,627,a
3518017,Clarington,1994 October,3 Bedroom +,748,a
3518017,Clarington,1994 October,Total,615,a
3518017,Clarington,1995 October,Studio,449,a
3518017,Clarington,1995 October,1 Bedroom,585,a
3518017,Clarington,1995 October,2 Bedroom,662,a
3518017,Clarington,1995 October,3 Bedroom +,782,a
3518017,Clarington,1995 October,Total,650,a
3518017,Clarington,1996 October,Studio,462,a
3518017,Clarington,1996 October,1 Bedroom,603,a
3518017,Clarington,1996 October,2 Bedroom,672,a
3518017,Clarington,1996 October,3 Bedroom +,811,a
3518017,Clarington,1996 October,Total,664,a
3518017,Clarington,1997 October,Studio,**,
3518017,Clarington,1997 October,1 Bedroom,584,a
3518017,Clarington,1997 October,2 Bedroom,685,a
3518017,Clarington,1997 October,3 Bedroom +,**,
3518017,Clarington,1997 October,Total,660,a
3518017,Clarington,1998 October,Studio,488,a
3518017,Clarington,1998 October,1 Bedroom,606,a
3518017,Clarington,1998 October,2 Bedroom,702,a
3518017,Clarington,1998 October,3 Bedroom +,824,a
3518017,Clarington,1998 October,Total,683,a
3518017,Clarington,1999 October,Studio,**,
3518017,Clarington,1999 October,1 Bedroom,632,a
3518017,Clarington,1999 October,2 Bedroom,728,a
3518017,Clarington,1999 October,3 Bedroom +,856,a
3518017,Clarington,1999 October,Total,703,a
3518017,Clarington,2000 October,Studio,513,a
3518017,Clarington,2000 October,1 Bedroom,640,a
3518017,Clarington,2000 October,2 Bedroom,768,a
3518017,Clarington,2000 October,3 Bedroom +,863,a
3518017,Clarington,2000 October,Total,737,a
3518017,Clarington,2001 October,Studio,518,a
3518017,Clarington,2001 October,1 Bedroom,689,a
3518017,Clarington,2001 October,2 Bedroom,808,a
3518017,Clarington,2001 October,3 Bedroom +,927,a
3518017,Clarington,2001 October,Total,775,a
3518017,Clarington,2002 October,Studio,552,a
3518017,Clarington,2002 October,1 Bedroom,689,a
3518017,Clarington,2002 October,2 Bedroom,812,a
3518017,Clarington,2002 October,3 Bedroom +,935,a
3518017,Clarington,2002 October,Total,776,a
3518017,Clarington,2003 October,Studio,527,b
3518017,Clarington,2003 October,1 Bedroom,692,a
3518017,Clarington,2003 October,2 Bedroom,819,a
3518017,Clarington,2003 October,3 Bedroom +,960,a
3518017,Clarington,2003 October,Total,776,a
3518017,Clarington,2004 October,Studio,569,a
3518017,Clarington,2004 October,1 Bedroom,689,a
3518017,Clarington,2004 October,2 Bedroom,838,a
3518017,Clarington,2004 October,3 Bedroom +,"1,005",a
3518017,Clarington,2004 October,Total,799,a
3518017,Clarington,2005 October,Studio,521,c
3518017,Clarington,2005 October,1 Bedroom,724,a
3518017,Clarington,2005 October,2 Bedroom,847,a
3518017,Clarington,2005 October,3 Bedroom +,981,a
3518017,Clarington,2005 October,Total,801,a
3518017,Clarington,2006 October,Studio,**,
3518017,Clarington,2006 October,1 Bedroom,716,a
3518017,Clarington,2006 October,2 Bedroom,849,a
3518017,Clarington,2006 October,3 Bedroom +,"1,004",a
3518017,Clarington,2006 October,Total,809,a
3518017,Clarington,2007 October,Studio,**,
3518017,Clarington,2007 October,1 Bedroom,709,a
3518017,Clarington,2007 October,2 Bedroom,850,a
3518017,Clarington,2007 October,3 Bedroom +,**,
3518017,Clarington,2007 October,Total,832,a
3518017,Clarington,2008 October,Studio,642,b
3518017,Clarington,2008 October,1 Bedroom,759,a
3518017,Clarington,2008 October,2 Bedroom,884,a
3518017,Clarington,2008 October,3 Bedroom +,"1,144",a
3518017,Clarington,2008 October,Total,853,a
3518017,Clarington,2009 October,Studio,654,b
3518017,Clarington,2009 October,1 Bedroom,699,a
3518017,Clarington,2009 October,2 Bedroom,877,a
3518017,Clarington,2009 October,3 Bedroom +,"1,096",a
3518017,Clarington,2009 October,Total,825,a
3518017,Clarington,2010 October,Studio,**,
3518017,Clarington,2010 October,1 Bedroom,767,a
3518017,Clarington,2010 October,2 Bedroom,881,a
3518017,Clarington,2010 October,3 Bedroom +,"1,192",a
3518017,Clarington,2010 October,Total,855,a
3518017,Clarington,2011 October,Studio,673,a
3518017,Clarington,2011 October,1 Bedroom,751,a
3518017,Clarington,2011 October,2 Bedroom,902,a
3518017,Clarington,2011 October,3 Bedroom +,"1,103",a
3518017,Clarington,2011 October,Total,855,a
3518017,Clarington,2012 October,Studio,**,
3518017,Clarington,2012 October,1 Bedroom,802,a
3518017,Clarington,2012 October,2 Bedroom,911,a
3518017,Clarington,2012 October,3 Bedroom +,"1,462",a
3518017,Clarington,2012 October,Total,943,a
3518017,Clarington,2013 October,Studio,**,
3518017,Clarington,2013 October,1 Bedroom,817,a
3518017,Clarington,2013 October,2 Bedroom,939,a
3518017,Clarington,2013 October,3 Bedroom +,"1,207",b
3518017,Clarington,2013 October,Total,911,a
3518017,Clarington,2014 October,Studio,829,a
3518017,Clarington,2014 October,1 Bedroom,916,a
3518017,Clarington,2014 October,2 Bedroom,"1,050",a
3518017,Clarington,2014 October,3 Bedroom +,"1,447",b
3518017,Clarington,2014 October,Total,"1,053",a
3518017,Clarington,2015 October,Studio,**,
3518017,Clarington,2015 October,1 Bedroom,923,a
3518017,Clarington,2015 October,2 Bedroom,"1,071",a
3518017,Clarington,2015 October,3 Bedroom +,"1,501",b
3518017,Clarington,2015 October,Total,"1,068",a
3518017,Clarington,2016 October,Studio,**,
3518017,Clarington,2016 October,1 Bedroom,866,c
3518017,Clarington,2016 October,2 Bedroom,979,a
3518017,Clarington,2016 October,3 Bedroom +,"1,295",d
3518017,Clarington,2016 October,Total,964,a
3518017,Clarington,2017 October,Studio,**,
3518017,Clarington,2017 October,1 Bedroom,964,a
3518017,Clarington,2017 October,2 Bedroom,"1,241",a
3518017,Clarington,2017 October,3 Bedroom +,"1,501",b
3518017,Clarington,2017 October,Total,"1,171",a
3518017,Clarington,2018 October,Studio,**,
3518017,Clarington,2018 October,1 Bedroom,"1,050",a
3518017,Clarington,2018 October,2 Bedroom,"1,199",a
3518017,Clarington,2018 October,3 Bedroom +,"1,538",b
3518017,Clarington,2018 October,Total,"1,189",a
3518017,Clarington,2019 October,Studio,**,
3518017,Clarington,2019 October,1 Bedroom,"1,231",b
3518017,Clarington,2019 October,2 Bedroom,"1,347",a
3518017,Clarington,2019 October,3 Bedroom +,"1,660",a
3518017,Clarington,2019 October,Total,"1,344",a
3518017,Clarington,2020 October,Studio,**,
3518017,Clarington,2020 October,1 Bedroom,"1,133",a
3518017,Clarington,2020 October,2 Bedroom,"1,327",a
3518017,Clarington,2020 October,3 Bedroom +,"1,745",a
3518017,Clarington,2020 October,Total,"1,306",a
3518017,Clarington,2021 October,Studio,**,
3518017,Clarington,2021 October,1 Bedroom,"1,146",a
3518017,Clarington,2021 October,2 Bedroom,"1,359",a
3518017,Clarington,2021 October,3 Bedroom +,"1,736",b
3518017,Clarington,2021 October,Total,"1,267",a
3518017,Clarington,2022 October,Studio,**,
3518017,Clarington,2022 October,1 Bedroom,"1,110",b
3518017,Clarington,2022 October,2 Bedroom,"1,318",b
3518017,Clarington,2022 October,3 Bedroom +,"1,697",b
3518017,Clarington,2022 October,Total,"1,296",b
3518017,Clarington,2023 October,Studio,**,
3518017,Clarington,2023 October,1 Bedroom,"1,403",b
3518017,Clarington,2023 October,2 Bedroom,"1,595",a
3518017,Clarington,2023 October,3 Bedroom +,"1,894",c
3518017,Clarington,2023 October,Total,"1,556",b
3518017,Clarington,2024 October,Studio,**,
3518017,Clarington,2024 October,1 Bedroom,**,
3518017,Clarington,2024 October,2 Bedroom,"1,650",d
3518017,Clarington,2024 October,3 Bedroom +,"1,977",a
3518017,Clarington,2024 October,Total,"1,563",c
3518017,Clarington,2025 October,Studio,**,
3518017,Clarington,2025 October,1 Bedroom,"1,608",b
3518017,Clarington,2025 October,2 Bedroom,"1,788",b
3518017,Clarington,2025 October,3 Bedroom +,"1,973",b
3518017,Clarington,2025 October,Total,"1,728",a
3518020,Scugog,2008 October,Studio,**,
3518020,Scugog,2008 October,1 Bedroom,741,a
3518020,Scugog,2008 October,2 Bedroom,869,a
3518020,Scugog,2008 October,3 Bedroom +,**,
3518020,Scugog,2008 October,Total,894,a
3518020,Scugog,2009 October,Studio,**,
3518020,Scugog,2009 October,1 Bedroom,755,a
3518020,Scugog,2009 October,2 Bedroom,906,a
3518020,Scugog,2009 October,3 Bedroom +,**,
3518020,Scugog,2009 October,Total,813,a
3518020,Scugog,2010 October,Studio,**,
3518020,Scugog,2010 October,1 Bedroom,779,a
3518020,Scugog,2010 October,2 Bedroom,921,a
3518020,Scugog,2010 October,3 Bedroom +,**,
3518020,Scugog,2010 October,Total,964,a
3518020,Scugog,2011 October,Studio,**,
3518020,Scugog,2011 October,1 Bedroom,750,b
3518020,Scugog,2011 October,2 Bedroom,882,a
3518020,Scugog,2011 October,3 Bedroom +,**,
3518020,Scugog,2011 October,Total,959,a
3518020,Scugog,2012 October,Studio,**,
3518020,Scugog,2012 October,1 Bedroom,832,a
3518020,Scugog,2012 October,2 Bedroom,958,a
3518020,Scugog,2012 October,3 Bedroom +,**,
3518020,Scugog,2012 October,Total,"1,001",a
3518020,Scugog,2013 October,Studio,**,
